lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
acerbus	 	[-300,0]	1	1_0	 	, </line><line> ubi pudendum est ibi eos deserit pudor, </line><line> quom usust ut pudeat. </line><line> Is adeo tu es. Quid est quod pudendum siet, </line><line> genere gnatam bono pauperem domum </line><line> ducere te uxorem? </section></line><line><section> praesertim eam, qua ex tibi commemores hanc quae domist filiam prognatam. </line><line> Reuereor filium. At pol ego te credidi ux </line><line> orem, quam tu extulisti, pudore exsequi, </line><line> quoiius quotiens sepulcrum uides, sacruficas </line><line> ilico Orco hostiis, neque adeo iniuria, </line><line> quia licitumst eam tibi uiuendo uincere. Oh! </line><line> Hercules ego fui, dum illa mecum fuit; </line><line> neque sexta aerumna acerbior Herculi quam illa mihi obiectast. </line><line> Pulchra edepol dos pecuniast. Quae quidem pol non maritast. </line><line> St! </line><line> tacete, habete animum bonum. </line><line> Liquido exeo foras auspicio, aui sinistera; </line><line> acutum cultrum habeo, senis qui exenterem marsuppium. </line><line> Sed eccum ipsum ante aedis conspicor cum Apoecide </line><line> qualis uolo uetulos duo. </line><line> Iam ego me conuortam in hirudinem atque eorum exsugebo sanguinem, </line><line> senati qui columen cluent. </line><line> Continuo ut maritus flat. Laudo consilium tuom. </line><line> Nam ego illum audiui in amorem haerere apud nescioquam fidicinam, </line><line> id ego excrucior. Di hercle omnes me adiuuant	707:715	0:1437
acerbus	 	[-100,0]	1	1_3	 	, cum interea quis vestrum hoc non audivit, quis ignorat, Achaeos ingentem pecuniam pendere L. Pisoni quotannis, vectigal ac portorium Dyrrachinorum totum in huius unius questum esse conversum, urbem Byzantiorum, vobis atque huic imperio fidelissimam, hostilem in modum esse vexatam? Quo ille, posteaquam nihil exprimere ab egentibus, nihil ulla vi a miseris extorquere potuit, cohortis in hiberna misit; iis praeposuit quos putavit fore diligentissimos satellites scelerum, ministros cupiditatum suarum. Omitto iuris dictionem in libera civitate contra leges senatusque consulta; caedes relinquo; libidines praetereo, quarum acerbissimum extat indicium et ad insignem memoriam turpitudinis et paene ad iustum odium imperii nostri, quod constat nobilissimas virgines se in puteos abiecisse et morte voluntaria necessariam turpitudinem depulisse. Nec haec idcirco omitto, quod non gravissima sint, sed quia nunc sine teste dico. </section><section> Ipsam vero urbem Byzantiorum fuisse refertissimam atque ornatissimam signis quis ignorat? Quae illi, exhausti sumptibus bellisque maximis, cum omnis Mithridaticos impetus totumque Pontum armatum affervescentem in Asiam atque erumpentem, ore repulsum et cervicibus interclusum suis sustinerent, tum, inquam, Byzantii et postea signa illa et reliqua urbis	626:638	0:1302
acerbus	 	[-100,0]	1	1_6	 	, delectatio voluptas suavitate auditus animum deleniens; et qualis est haec aurium, tales sunt oculorum et tactionum et odorationum et saporum, quae sunt omnes unius generis ad perfundendum animum tamquam inliquefactae voluptates, Iactatio est voluptas gestiens et se efferens insolentius. Quae autem l i b i d i n i subiecta sunt, ea sic definiuntur, ut ira sit libido poeniendi eius qui videatur laesisse iniuria, excandescentia autem sit ira nascens et modo existens, quae qu mwsij Graece dicitur, odium ira inveterata, inimicitia ira ulciscendi tempus observans, discordia ira acerbior intimo animo et corde concepta, indigentia libido inexplebilis, desiderium libido eius, qui nondum adsit, videndi. Distinguunt illud etiam, ut libido sit earum rerum, quae dicuntur, de quodam aut quibusdam, quae kathgorh mata dialectici appellant, ut habere divitias, capere honores, indigentia rerum ipsarum sit, ut honorum, ut pecuniae. Omnium autem perturbationum fontem esse dicunt intemperantiam, quae est[ a] tota mente a recta ratione defectio, sic aversa a praescriptione rationis, ut nullo modo adpetitiones animi nec regi nec contineri queant. Quem	582:590	0:1150
acerbus	 	[-300,0]	1	1_12	 	, nec prae me uelle tenere Iouem. </line><line> Dilexi tum te non tantum ut uulgus amicam, </line><line> sed pater ut gnatos diligit et generos. </line><line> Nunc te cognoui; quare etsi impensius uror, </line><line> multo mi tamen es uilior et leuior. </line> <line> " Qui potis est?" inquis. Quod amantem iniuria talis </line><line> cogit amare magis, sed bene uelle minus. </book></section></line><line><section><book> Desine de quoquam quicquam bene uelle mereri </line><line> aut aliquem fieri posse putare pium. </line><line> Omnia sunt ingrata. Nihil fecisse benigne; </line><line> immo etiam taedet, taedet obestque magis, </line><line> ut mihi, quem nemo grauius nec acerbius urget </line><line> quam modo qui me unum atque unicum amicum habuit. </book></section></line><line><section><book> Gellius audierat patruum obiurgare solere, </line><line> si quis delicias diceret aut faceret. </line><line> Hoc ne ipsi accideret, patrui perdepsuit ipsam </line><line> uxorem et patruum reddidit Arpocratem. </line><line> Quod uoluit fecit: nam, quamuis irrumet ipsum </line><line> nunc patruum, uerbum non faciet patruus. </book></section></line><line><section><book> Huc est mens deducta tua, mea Lesbia, culpa, </line><line> atque ita se officio perdidit ipsa suo, </line><line> ut iam nec bene uelle queat tibi, si optuma fias, </line><line> nec desistere amare, omnia si facias. </book></section></line><line><section><book> Si qua recordanti benefacta priora uoluptas </line>	685:690	0:1484
acerbus	 	[-100,0]	1	1_15	 	, num quis est qui tuendos putet? Ergo aut boni sunt, quos etiam ornare, aut quieti, quos conservare debemus, aut impii, quorum contra furorem bellum et iusta arma cepimus. Quorum igitur veteranorum animos ne offendamus, veremur? eorumne, qui D. Brutum obsidione cupiunt liberare? Quibus cum Bruti salus cara sit, qui possunt Cassi nomen odisse? An eorum qui utrisque armis vacant? Non vereor, ne acerbus civis quisquam istorum sit, qui otio delectantur. Tertio vero generi non militum veteranorum, sed importunissimorum hostium cupio quam acerbissimum dolorem inurere. Quamquam, patres conscripti, quousque sententias dicemus veteranorum arbitratu? Quod eorum tantum fastidium est, quae tanta arrogantia, ut ad arbitrium illorum imperatores etiam deligamus? Ego autem( dicendum est enim, patres conscripti, quod sentio) non tam veteranos intuendos nobis arbitror, quam quid tirones milites, flos Italiae, quid novae legiones ad liberandam patriam paratissimae, quid cuncta Italia de vestra gravitate sentiat. Nihil enim semper floret, aetas succedit aetati. Diu legiones Caesaris viguerunt, nunc vigent Pansae, vigent Hirti, vigent Caesaris fili	540:552	0:1147
acerbus	 	[-100,0]	1	1_16	 	, obsides dedit. nec tam in pignus fidei obsides desiderati erant, quam ut appareret sociis nequaquam ex dignitate pari congredi regem cum legatis. salutatio non tamquam hostium, sed hospitalis ac benigna fuit, positisque sedibus consederunt. Cum paulisper silentium fuisset,'' expectari nos'' inquit Marcius'' arbitror, ut respondeamus litteris tuis, quas Corcyram misisti, in quibus quaeris, quid ita legati cum militibus venerimus et praesidia in singulas urbes dimittamus. ad hanc interrogationem tuam et non respondere, vereor, ne superbum sit, et vera respondere ne nimis acerbum audienti tibi videatur. sed cum aut verbis castigandus aut armis sit, qui foedus rumpit, sicut bellum adversus te alii quam mihi mandatum malim, ita orationis acerbitatem adversus hospitem, utcumque est, subibo, sicut medici, cum salutis causa tristiora remedia adhibent. ex quo regnum adeptus es, unam rem te, quae facienda fuerit, senatus fecisse censet, quod legatos Romam ad renovandum; foedus miseris, quod tamen ipsum tibi non fuisse renovandum; iudicat potius quam, cum renovatum esset, violandum. Abrupolim, socium atque amicum populi Romani	578:585	0:1136
acerbus	 	[-100,0]	1	1_17	 	, per quos nostram ille servasset? At in qua causa non potuisse? Quae est grata gentibus omnibus. At quibus iudicantibus non potuisse? Eis qui maxime P. Clodi morte acquierunt: quo deprecante? me. Quodnam ego concepi tantum scelus, aut quod in me tantum facinus admisi, iudices, cum illa indicia communis exiti indagavi, patefeci, protuli, exstinxi? Omnes in me meosque redundant ex fonte illo dolores. Quid me reducem esse voluistis? an ut inspectante me expellerentur ei per quos essem restitutus? Nolite, obsecro vos, acerbiorem mihi pati reditum esse, quam fuerit ille ipse discessus. Nam qui possum putare me restitutum esse, si distrahar ab his, per quos restitutus sum? </section><section> Utinam di immortales fecissent-- pace tua, patria, dixerim; metuo enim ne scelerate dicam in te quod pro Milone dicam pie- utinam P. Clodius non modo viveret, sed etiam praetor, consul, dictator esset, potius quam hoc spectaculum viderem! O di immortales! fortem et a vobis, iudices, conservandum virum! Minime, minime, inquit. Immo vero poenas	521:531	0:1042
acerbus	 	[-100,0]	1	1_22	 	, quem nunc peregrinum dicimus. Indicant duodecim tabulae: aut status dies cum hoste, itemque adversus hostem aeterna auctoritas. Quid ad hanc mansuetudinem addi potest, eum, quicum bellum geras, tam molli nomine appellare? Quamquam id nomen durius effecit iam vetustas; a peregrino enim recessit et proprie in eo, qui arma contra ferret, remansit. Cum vero de imperio decertatur belloque quaeritur gloria, causas omnino subesse tamen oportet easdem, quas dixi paulo ante iustas causas esse bellorum. Sed ea bella, quibus imperii proposita gloria est, minus acerbe gerenda sunt. Ut enim cum civi aliter contendimus, si est inimicus, aliter si competitor( cum altero certamen honoris et dignitatis est, cum altero capitis et famae) sic cum Celtiberis, cum Cimbris bellum ut cum inimicis gerebatur, uter esset, non uter imperaret, cum Latinis, Sabinis, Samnitibus, Poenis, Pyrrho de imperio dimicabatur. Poeni foedifragi, crudelis Hannibal, reliqui iustiores. Pyrrhi quidem de captivis reddendis illa praeclara: Nec mi aurum posco nec mi pretium dederitis, Nec cauponantes bellum, sed belligerantes Ferro, non	558:564	0:1108
acerbus	 	[-100,0]	1	1_24	 	, quicquid honestum, id utile. Quare error hominum non proborum, cum aliquid, quod utile visum est, arripuit, id continuo secernit ab honesto. Hinc sicae, hinc venena, hinc falsa testamenta nascuntur, hinc furta, peculatus, expilationes, direptionesque sociorum et civium, hinc opum nimiarum, potentiae non ferendae, postremo etiam in liberis civitatibus regnandi existunt cupiditates, quibus nihil nec taetrius nec foedius excogitari potest. Emolumenta enim rerum fallacibus iudiciis vident, poenam, non dico legum, quam saepe perrumpunt, sed ipsius turpitudinis, quae acerbissima est, non vident. Quam ob rem hoc quidem deliberantium genus pellatur e medio( est enim totum sceleratum et impium), qui deliberant, utrum id sequantur, quod honestum esse videant, an se scientes scelere contaminent; in ipsa enim dubitatione facinus inest, etiamsi ad id non pervenerint. Ergo ea deliberanda omnino non sunt, in quibus est turpis ipsa deliberatio. </section><section> Atque etiam ex omni deliberatione celandi et occultandi spes opinioque removenda est; satis enim nobis, si modo in philosophia aliquid profecimus, persuasum esse debet, si omnes deos	570:581	0:1148
acerbus	 	[-100,0]	1	1_25	 	, quod non esset in omnis ordines civitatis aequabilis, erat penes principes tota res publica, praepositis X viris nobilissimis, non oppositis tribunis plebis, nullis aliis adiunctis magistratibus, non provocatione ad populum contra necem et Vera relicta. Ergo horum ex iniustitia subito exorta est maxima perturbatio et totius commutatio rei publicae; qui duabus tabulis iniquarum legum additis, quibus etiam quae diiunctis populis tribui solent conubia, haec illi ut ne plebei cum patribus essent, inhumanissima lege sanxerunt, quae postea plebiscito Canuleio abrogata est, libidinose[ que] omni imperio et acerbe et avare populo praefuerunt. nota scilicet illa res et celebrata monumentis plurimis litterarum, cum Decimus quidam Verginius virginem filiam propter unius ex illis X viris intemperiem in foro sua manu interemisset, ac maerens ad exercitum qui tum erat in Algido confugisset, milites bellum illud quod erat in manibus reliquisse, et primum montem sacrum, sicut erat in simili causa antea factum, deinde Aventinum armatos insedisse; maiores nostros et probavisse maxime et retinuisse sapientissime iudico.'' Cum ea Scipio dixisset silentioque omnium reliqua eius expectaretur oratio, tum Tubero:'' quoniam nihil	609:615	0:1227
